index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
40,0,459468,348.723,531.557,1.27731,0,0,0,0
45,245,394270,131.975,7.10306,0.481156,8.012,29.4455,7.27377,27.2275
45,214,394327,138.948,5.63953,0,0.92358,72.2365,0.986369,62.0601
45,184,391498,157.941,51.7037,1.68376,16.6427,598.344,15.7023,555.756
45,153,394724,161.552,362.904,0.638419,24.4868,3550.2,26.8697,3899.64
45,123,396377,178.249,1969.5,12.9112,76.6752,14587.1,76.6164,13904.3
45,92,406696,262.705,5904.25,16.3914,47.5864,24342.1,44.497,24578.4
45,61,430435,317.474,6507.47,9.20818,20.185,16857.4,19.0348,17481.7
45,31,450581,345.964,3327.43,0,4.13403,6091.48,4.11993,6007.63
45,0,459314,349.59,686.457,0.410335,0,0,0,0
50,245,395558,146.989,76.0499,1.32867,9.52601,142.542,11.5795,146.468
50,214,395789,154.617,21.3414,0,1.62188,162.1,1.75438,190.116
50,184,395870,154.269,102.399,1.86712,18.9469,658.821,18.139,735.271
50,153,398132,181.013,524.918,4.24862,26.4119,3379.56,28.4579,3412.3
50,123,396730,175.043,2440.98,28.8156,73.3286,13712.3,75.6205,13072.2
50,92,407177,244.829,6538.96,25.6952,58.0229,23570.6,59.79,23472.8
50,61,428895,315.947,7902.02,10.6949,19.2581,17479.7,21.0008,16877.4
50,31,451027,344.75,3464.79,1.35619,4.07402,5508.14,3.92252,5385.91
50,0,459380,349.718,619.634,0.282459,0,0,0,0
55,245,388909,147.918,0.897133,0.214508,6.00972,16.6303,6.3494,17.9198
55,214,391037,168.556,1.28453,0,0.836022,48.1563,0.927371,55.0156
55,184,388948,153.452,39.4985,0.387723,18.1727,635.066,15.6537,757.757
55,153,392260,158.61,294.034,5.92389,22.7197,3341.96,20.5687,3380.09
55,123,392161,179.025,2010.26,9.80375,83.7674,15878.8,71.7642,15922
55,92,410741,271.481,5100.54,1.96825,50.9052,22220.1,54.4479,24818.6
55,61,429041,324.814,6425.06,3.01933,19.5486,18446.2,14.7004,18361.4
55,31,449969,346.216,3187.03,0,3.78649,6844.06,3.64745,8541.97
55,0,459285,349.373,714.965,0.627264,0,0,0,0
60,245,387365,151.38,23.923,1.11741,8.69,80.6784,7.9934,86.5168
60,214,384517,150.532,48.7384,0,0.768794,168.869,0.855632,166.149
60,184,395107,142.74,89.8988,3.31246,21.4894,598.115,22.7881,565.827
60,153,394836,160.483,446.7,1.0328,24.5203,3463.63,27.4388,3300.83
60,123,393838,199.475,2032.05,1.68478,59.824,13942.3,66.0444,13187.7
60,92,397924,252.546,7136.03,18.0199,56.7767,28579.6,53.5672,27811.2
60,61,425233,316.334,8406.68,11.0081,20.9026,20130.9,24.1485,22583.7
60,31,450594,347.013,3374.6,0,3.66727,6031.74,3.78388,6581.39
60,0,459378,349.675,622.34,0.325297,0,0,0,0
65,245,391124,144.891,0,0,7.34375,14.7063,6.83892,14.5995
65,214,391111,152.006,13.3742,0,1.19332,113.388,1.05189,115.003
65,184,390849,157.621,54.6398,6.16424,17.0411,565.397,16.7592,623.007
65,153,388908,187.352,413.644,0.249017,23.9674,3471.28,23.0522,3583.85
65,123,396091,180.361,2168.76,5.3295,91.5145,14279.4,86.9284,12886.1
65,92,397904,264.758,7053.9,17.2558,47.7053,28488.4,45.2051,27002.2
65,61,426158,326.158,8524.77,1.88067,17.8759,19583.6,16.8931,17001.7
65,31,450483,344.93,3624.7,1.78579,3.55534,5892.32,2.90394,6833.18
65,0,459385,349.758,614.843,0.241856,0,0,0,0
70,245,392128,145.459,2.46598,0,9.29969,9.20269,9.96626,9.04466
70,214,392137,154.926,13.9664,0,1.00349,51.6684,1.02871,50.7953
70,184,392164,154.447,39.4472,1.38625,17.2092,583.906,12.9499,677.218
70,153,386422,160.359,455.808,0.074352,25.1918,4123.41,22.0735,4355.87
70,123,395480,192.116,1954.18,11.9819,69.5702,13683.2,65.2311,13392.8
70,92,401361,268.213,6651.41,10.7325,47.8451,27370.4,46.6939,22947.9
70,61,428123,328.696,6956.25,0,17.7319,18829,15.4472,22617.6
70,31,449487,345.316,3945.94,0.65423,5.26422,6566.83,6.04836,7027.82
70,0,459333,349.749,667.438,0.251319,0,0,0,0
75,245,396444,131.451,3.65432,8.99208,10.1505,36.4755,10.3533,33.2252
75,214,397308,158.246,22.0986,0,1.09404,103.12,1.10889,76.5345
75,184,397371,156.833,61.8276,2.23565,17.3408,604.195,17.4329,503.008
75,153,394958,162.165,499.949,2.03176,27.0568,4011.27,27.9789,3753.85
75,123,398163,189.143,2090.58,9.51981,71.2155,13559.1,68.1842,14228.5
75,92,408233,263.783,5891.7,14.8151,49.7679,23994.5,48.621,24449.1
75,61,431028,320.173,6747.3,6.74502,20.0645,16658.1,20.4431,17404
75,31,450474,346.575,3449.25,0,4.04617,6076.99,3.63954,5071.23
75,0,459370,349.733,630.07,0.267268,0,0,0,0
80,245,394322,156.94,18.7003,3.4431,8.29426,75.5135,8.25134,76.9854
80,214,397142,158.966,17.5432,0,0.513418,96.64,0.526055,99.8833
80,184,394479,166.997,58.2132,1.61548,21.9896,643.971,17.7062,685.45
80,153,389045,182.664,455.253,0.721277,24.617,4426.82,26.2481,4436.42
80,123,395357,202.307,2032.13,13.6886,71.321,14191.9,68.1133,14814.2
80,92,403537,256.996,6709.32,18.5789,56.4269,26141.8,57.2651,32957
80,61,429250,316.593,7296.73,12.0336,18.2472,17947.6,22.1974,17480.3
80,31,451229,346.43,3153.28,0,4.11161,5617.6,4.88885,6676.95
80,0,459372,349.638,628.219,0.361769,0,0,0,0
85,245,394927,129.132,11.7791,0.53743,8.88785,69.6016,10.3784,72.7765
85,214,394972,137.723,29.0576,0,0.829183,161.174,0.887221,152.561
85,184,395107,138.575,74.7006,0.469969,18.0327,660.178,20.1914,687.842
85,153,395217,157.494,492.536,6.07397,22.4442,3654.14,22.3958,3371.14
85,123,397573,208.733,2573.83,9.14892,66.3527,14306.4,70.9321,11569.9
85,92,397189,257.734,7328.23,9.27927,61.2021,28625.9,64.0535,26050.8
85,61,428556,317.154,6432.9,7.48163,20.7485,18465.8,22.0206,18622.5
85,31,449706,340.708,3748.49,4.6763,4.91988,6545.4,3.71515,6136.71
85,0,459219,349.729,780.527,0.271003,0,0,0,0
90,245,390665,117.912,0.150851,0,7.99504,31.2536,7.83113,27.3263
90,214,388570,166.611,9.23128,0,1.61126,83.8857,1.82626,89.9129
90,184,390718,122.216,54.1844,4.14389,19.9398,565.272,20.0184,530.192
90,153,388237,140.45,362.225,1.72402,24.5951,3764.43,27.9264,4062.76
90,123,390240,186.787,2128.17,7.267,67.3669,15288.5,62.8075,16145.8
90,92,400577,247.69,6345.92,14.3882,65.6707,26912.4,62.7661,27021.9
90,61,427204,313.468,6631.99,14.2804,18.4105,19194.7,20.8429,16837.3
90,31,449791,342.885,3239.45,2.74072,4.52612,6969.75,4.47152,6944.96
90,0,459270,349.672,729.922,0.327781,0,0,0,0
95,245,390611,154.849,10.8333,0,9.45411,32.1365,9.02211,32.8438
95,214,390440,153.193,19.6777,0,1.06869,114.873,0.961873,132.226
95,184,391118,154.225,50.7059,1.65905,21.4062,609.852,21.7831,682.215
95,153,390288,176.475,521.387,3.33863,21.3895,3958.84,23.0852,3720.09
95,123,392542,190.17,2122.18,13.5079,65.8438,14361.5,61.6492,15947.7
95,92,404137,270.617,6129.14,9.83826,48.8782,25041.8,47.6835,23504.3
95,61,426804,322.15,7137.05,5.44911,18.209,19435.3,16.2035,16664.3
95,31,451233,346.674,2819.43,0,3.67829,5947.98,3.75272,6684.58
95,0,459257,349.664,742.764,0.336401,0,0,0,0
100,245,388501,150.554,1.5135,0,8.39747,28.0748,8.96784,26.6641
100,214,388734,167.598,23.0809,0.641645,1.32586,134.967,1.25963,159.126
100,184,388674,161.885,51.9603,0,16.7149,785.239,15.9831,671.377
100,153,389181,181.961,441.077,0,20.0455,3711.74,20.257,4283.98
100,123,390542,161.27,2440.87,20.6736,86.7948,15279.1,85.4425,13275.2
100,92,402568,254.88,6909.02,12.862,57.2605,26719.7,73.4072,28906.6
100,61,434821,321.114,5503.06,3.35884,21.4152,14082,23.7863,14586.3
100,31,450740,346.434,3168.95,0,3.61569,6091.15,4.31025,6020.52
100,0,459231,349.629,768.572,0.370633,0,0,0,0
105,245,393989,128.707,26.074,3.08317,8.11998,62.511,8.30237,62.6678
105,214,395855,145.6,21.01,0,1.18812,169.964,1.07365,163.92
105,184,399085,155.606,74.982,5.69017,20.615,683.281,20.7662,644.079
105,153,395997,177.767,624.032,0.355666,21.1378,4561.26,19.8497,4141.63
105,123,394627,188.943,2287.42,18.0973,69.1323,14443.6,66.2153,13355.7
105,92,408661,275.668,5860.02,8.42057,42.7469,23695.1,39.7686,25622.8
105,61,428660,322.418,6912.55,6.0083,18.4829,17530.2,19.5886,19876.4
105,31,448486,347.132,4117.53,0,3.49706,7396.03,3.65698,8606.38
105,0,459150,349.539,849.861,0.461357,0,0,0,0
110,245,392446,131.166,9.49939,3.18428,11.3484,68.4624,11.6952,66.8806
110,214,398229,151.509,25.2989,0,1.09072,123.803,1.13956,117.164
110,184,398221,145.63,92.4325,6.24941,19.9857,630.244,22.5904,552.517
110,153,395193,170.779,488.881,2.05495,22.1289,3710.71,24.1094,3639.19
110,123,394990,170.606,2300.74,14.3049,82.1467,14219.2,79.0425,14516.7
110,92,407983,258.358,5705.84,8.97689,63.6094,23093.1,55.1347,21150.1
110,61,430850,322.656,6848.05,6.14601,19.1206,16410.5,16.6054,13732.6
110,31,450438,345.941,3618.98,0,4.15327,5942.55,4.48122,6512.67
110,0,459317,349.54,683.085,0.459876,0,0,0,0
115,245,389969,132.326,5.0685,6.70973,8.12804,20.724,6.69667,22.059
115,214,395700,144.613,28.7247,0,1.01291,114.109,1.07384,116.214
115,184,393702,151.454,55.1553,0.362274,18.0398,541.098,16.772,560.342
115,153,393879,172.073,362.269,0,22.0119,3311.52,23.7284,3636.94
115,123,393242,185.542,1998.83,8.70903,68.2724,14105.2,59.3335,13474.4
115,92,402936,253.724,6502.76,17.4689,54.6464,26100.9,53.8674,24167.5
115,61,427453,329.981,8209.86,3.11737,15.7123,18793.9,19.0543,15840.6
115,31,450957,345.438,3499.31,1.94259,3.42777,5543.52,3.70142,4956.7
115,0,459478,349.654,522.394,0.346085,0,0,0,0
120,245,394789,148.799,49.8433,0.812879,7.69809,128.486,7.86495,133.017
120,214,395059,156.296,32.2235,0,0.814667,139.06,0.585889,144.916
120,184,395105,152.362,115.092,4.68996,17.1305,725.197,18.817,849.403
120,153,393205,177.944,508.153,1.627,24.8163,3537.73,26.2519,3327.73
120,123,398951,173.728,2267.73,18.5249,82.6846,12982.7,98.449,13599.4
120,92,399439,254.685,6794.08,18.1826,54.6147,27155,53.5924,27827.4
120,61,425713,320.175,8187.17,1.75082,23.8738,19795.5,23.6629,19930.1
120,31,450459,347.41,3754.84,0,3.50083,5785.66,3.72532,6327.62
120,0,459416,349.859,583.846,0.140618,0,0,0,0
125,245,381862,146.632,7.58566,0,0,61.3007,0,57.2522
125,214,381934,146.884,1.46066,0,1.30394,90.025,1.44646,89.9867
125,184,377289,102.28,70.2468,1.28467,22.1699,584.935,21.94,593.975
125,153,382875,141.884,301.093,1.33358,26.4631,3382.38,25.9798,3394.19
125,123,384328,170.595,1702.13,8.51077,73.2868,14731.8,77.2537,14458.4
125,92,389490,224.871,7093.04,22.1846,63.7114,35139.8,64.368,31759.7
125,61,423836,295.388,7886.58,15.3789,35.1182,22185,36.483,25684.6
125,31,451000,345.667,2923.82,0,4.44872,6076.63,3.99946,6910.66
125,0,459520,349.321,479.571,0.679449,0,0,0,0
130,245,398810,155.357,2.95712,0,8.6645,21.0536,6.7226,19.1313
130,214,398830,163.561,7.24486,0,0.885349,70.4254,0.893713,83.4309
130,184,398775,166.236,83.4932,0,17.3461,636.475,15.8915,673.191
130,153,398793,150.78,459.951,4.51858,33.1018,3720.97,32.7165,3312.45
130,123,400130,191.878,2499.24,15.1468,66.6982,14277.6,75.8319,12453.7
130,92,406863,260.205,6613.7,5.98355,58.5833,23851.1,52.1254,24598.3
130,61,433662,317.592,6251.83,4.88092,24.2181,14678.5,21.7396,15870
130,31,452049,346.759,2646.76,0,3.78973,5304.39,4.02806,5367.24
130,0,459174,349.296,826.189,0.704282,0,0,0,0
135,245,402199,125.126,629.417,11.1825,8.5373,1451.8,8.91485,1660.78
135,214,403830,149.557,409.89,0,1.50191,1207.85,1.44989,1249.88
135,184,406796,127.294,475.776,6.66745,16.4031,1955.96,16.2221,2227.25
135,153,405372,150.985,1063.97,2.17267,24.6203,5382.21,20.5818,4710.17
135,123,408792,165.658,2348.4,26.2597,74.8628,11925.8,71.9588,11757.5
135,92,419648,246.652,4918.23,19.9424,60.6005,17689.2,65.9407,17238.1
135,61,437304,315.847,5198.86,11.3991,19.1095,12468.2,19.3227,11345.1
135,31,451999,344.054,2927.37,1.15905,4.86425,5073.41,5.02214,5787.8
135,0,459247,349.53,753.051,0.470238,0,0,0,0
140,245,444588,148.504,0.18653,0.00208268,8.08393,6.09878,7.95188,7.11816
140,214,444596,154.604,0.107478,0,1.02047,8.09587,0.904347,7.68931
140,184,444578,148.438,14.5205,3.97965,20.9479,122.925,17.9764,124.809
140,153,443338,150.532,62.577,4.60494,21.6231,571.78,19.6407,526.774
140,123,444677,173.189,358.206,20.9814,68.7495,1870.59,68.0253,1883.39
140,92,445623,268.343,809.351,10.0831,50.5417,3771.81,50.1758,3142.31
140,61,449021,324.071,1183.7,3.92157,18.5202,4524.2,18.9773,4306.32
140,31,453295,343.11,1433.98,3.13229,3.80099,5271.32,3.61204,4976.05
140,0,458422,349.931,1578.49,0.0687107,0,0,0,0
145,245,440219,135.719,0,1.14551,10.3541,0,10.2527,0
145,214,440228,146.463,0,0,0.884815,0,0.935652,0
145,184,440105,132.864,3.17797,11.4022,22.4814,59.161,19.2298,65.8796
145,153,440109,175.742,36.4864,0.231286,23.2449,157.184,27.6183,180.363
145,123,440200,187.123,85.8185,13.0269,66.8055,528.812,64.0198,528.403
145,92,440545,243.233,269.605,22.9032,62.7976,1484.91,67.8316,1816.66
145,61,442085,320.423,724.646,5.90178,20.5906,4417.14,18.5472,4398.56
145,31,444153,346.698,2388.32,0,3.73766,13458.5,4.27821,14420.9
145,0,452876,349.863,7123.78,0.136515,0,0,0,0
150,245,401745,151.96,53.2554,4.91309,8.26807,182.404,8.50179,154.365
150,214,401967,164.749,58.3562,0,0.938715,209.928,0.930935,211.128
150,184,402128,164.963,107.034,0.660783,19.3938,651.798,21.0598,760.531
150,153,394373,144.55,486.8,3.29892,26.4268,3387.63,24.983,3584.31
150,123,404085,197.606,1989.63,7.37002,69.2816,12856.9,67.463,11827.5
150,92,409628,274.795,6424.08,7.18767,45.6357,25024.1,48.7051,21467.1
150,61,435399,322.802,6879.11,5.07133,18.8422,14864.5,20.5802,13847.5
150,31,453867,344.89,2653.88,1.28781,4.38959,3479.42,4.02085,3376.07
150,0,459796,349.976,204.086,0.0243345,0,0,0,0
155,245,374000,0,0,0,0,2.4964,0,2.59282
155,214,374895,0,0,0,0.932825,29.889,0.935281,28.4779
155,184,374602,2.71557,19.7418,0,0,598.461,0,641.189
155,153,375190,2.29355,302.164,0,1.45303,4900.13,1.45457,5516.35
155,123,376597,0,2926.9,3.19893,66.8108,24110.1,64.0115,26578.4
155,92,391003,20.3227,8675.7,11.9616,230.08,37874.2,203.811,38225.6
155,61,433093,346.961,6226.31,0,0,16309.7,0,13615.2
155,31,452397,345.798,2571.77,0,4.59102,5031.72,4.57186,4937.77
155,0,459651,349.632,349.366,0.368229,0,0,0,0
160,245,440220,345.85,0,0,0,0,0,0
160,214,440220,345.85,0,0,0,0,0,0
160,184,440239,345.85,18.519,0,0,529.348,0,413.953
160,153,440707,345.85,79.9119,0,0,2719.52,0,3186.32
160,123,443357,345.85,149.432,0,0,3576.45,0,3605.29
160,92,446914,345.85,168.734,0,0,1556.05,0,1469.3
160,61,448579,345.85,59.6764,0,0,1071.36,0,977.772
160,31,449552,345.85,157.826,0,4.28141,10290.2,3.41506,10646.4
160,0,458393,349.201,1607.41,0.799139,0,0,0,0
165,245,0,0,0,0,9.89411,0.0960985,8.99832,0.0957543
165,214,0,1.62456,0,7.63759,95.9622,0,104.353,0
165,184,0,90.9851,0.169357,18.822,67.393,28.1283,63.1524,24.211
165,153,0,155.033,24.7238,0,25.9169,627.329,29.0104,713.61
165,123,0,150.807,653.096,36.3667,90.6314,14893.1,80.6217,14857.9
165,92,129.185,244.327,15001.4,35.4546,48.3954,226647,44.0933,211300
165,61,59566.8,322.783,142600,6.26717,19.3942,249385,17.2667,269066
165,31,440821,346.604,11157.8,0,3.97778,8021.63,3.94752,8523.67
165,0,459777,349.995,222.964,0.00467919,0,0,0,0
170,245,381232,130.111,0,0.465988,7.75578,21.7387,7.53269,19.5531
170,214,381269,137.048,0.534887,0,1.2257,20.0951,1.27143,20.1377
170,184,381274,137.218,15.0514,1.03539,18.6342,169.608,20.8461,150.238
170,153,378713,137.939,140.218,1.13888,24.5458,2423.52,19.956,2297.82
170,123,384760,168.73,1117.18,11.3075,81.4702,14254.6,68.3541,12835.2
170,92,393306,245.776,5358.85,24.6652,53.087,31341,50.8521,29416.5
170,61,422960,309.078,7045.88,14.1572,21.753,22415.4,20.8823,22632.7
170,31,449969,346.248,2736.39,0,3.94387,7294.23,4.88104,6844.48
170,0,459250,348.499,749.723,1.50131,0,0,0,0
175,245,0,345.818,0,0,0,0,0,0
175,214,0,345.818,0,0,0,0,0,0
175,184,0,345.818,0,0,0,0,0,0
175,153,0,345.818,0,0,0,0,0,0
175,123,0,345.818,0,0,0,0,0,0
175,92,0,345.818,0,0,0,0,0,0
175,61,0,345.818,0,0,0,4.54599,0,4.15418
175,31,0,345.818,4.33294,0,4.37604,459996,5.51525,438521
175,0,459657,343.688,343.164,6.31249,0,0,0,0
180,245,445713,151.776,0,0,0,0,0,0
180,214,446274,158.736,0,0,1.19147,4.72439,1.25053,4.20546
180,184,446277,159.264,1.43111,0.527458,17.5745,38.0896,20.5535,36.2483
180,153,445712,178.521,32.1889,1.71474,25.7782,279.612,25.1926,235.94
180,123,445722,164.583,101.88,21.5394,88.1897,1081.46,89.816,1063.53
180,92,446793,255.637,223.059,13.4999,56.0445,1920.71,57.0294,1687.75
180,61,448332,318.706,605.049,6.34952,21.886,3954.9,18.0047,3420.57
180,31,452284,345.531,1059.07,0,4.47781,6656.61,4.60766,6971.14
180,0,457738,347.172,2262.24,2.82775,0,0,0,0
185,245,31.9733,344.451,0,0,0,0,0,0
185,214,31.9733,344.451,0,0,0,0,0,0
185,184,31.9733,344.451,0,0,0,0,0,0
185,153,31.9733,344.451,0,0,0,16.0333,0,17.943
185,123,43.0342,344.451,4.94395,0,0,1355.65,0,1181
185,92,143.676,344.451,214.93,0,0,76823.6,0,83208.4
185,61,64723,344.451,39648.5,0,0,319887,0,362803
185,31,408651,344.451,15608,0,5.9221,35741.5,6.08104,38456.5
185,0,459546,349.998,453.937,0.00224417,0,0,0,0
190,245,379675,145.645,8662.64,0,0,9744.13,0,9866.29
190,214,397200,145.645,881.928,0,1.05398,1619.06,1.07005,1543.62
190,184,399346,125.928,358.761,22.8613,19.0248,1114.27,17.9618,943.248
190,153,400434,151.075,479.572,7.2649,31.4598,2643.81,31.988,2825.3
190,123,402437,177.249,1375.37,10.0856,73.427,8241.8,72.6948,8400.65
190,92,407577,237.418,4476.65,22.7599,68.623,19867.4,57.9203,19167.8
190,61,426732,305.352,6654.27,19.6279,21.2313,19086.8,22.5469,16552.8
190,31,447668,341.539,4804.19,4.67182,4.12155,7527.4,3.43754,6818.82
190,0,459241,349.956,759.262,0.0436397,0,0,0,0
195,245,10.5491,346.266,217.71,0,0,10643.5,0,11518.2
195,214,3242.78,346.266,7628.99,0,0,87160.1,0,78861.1
195,184,66913.3,346.266,31118.6,0,0,153357,0,152907
195,153,221806,346.266,29583,0,0,100729,0,96272.1
195,123,334566,346.266,17551.9,0,0,59296.9,0,58992.8
195,92,400757,346.266,10658.1,0,0,33947.7,0,31346.3
195,61,438112,346.266,5546.67,0,0,13781.4,0,14509.3
195,31,456149,346.266,1291.22,0,4.03365,2559.55,4.31223,2444.12
195,0,459843,343.915,157.396,6.08457,0,0,0,0
200,245,410824,158.538,0.881617,3.35459,9.72486,14.3231,10.3786,15.466
200,214,410846,168.604,13.2163,0,0.798429,76.4336,0.865664,78.6835
200,184,410889,168.687,47.2259,0.675795,19.2538,597.374,16.8089,700.94
200,153,411240,188.289,370.99,1.28434,24.5285,3109.45,24.7338,3140.05
200,123,413125,206.839,1938.74,4.23708,53.0262,11057.3,55.1383,9291.11
200,92,421835,268.318,4805.76,11.8805,52.5576,17009.3,52.8465,14968.4
200,61,437552,329.749,5540.73,1.87235,16.4412,12650.2,15.7522,15605.9
200,31,453352,345.305,2390.65,1.11746,3.82555,4257.6,3.19709,4472.57
200,0,459457,349.904,542.676,0.0959886,0,0,0,0
205,245,0,346.969,0,0,0,0,0,0
205,214,0,346.969,0,0,0,0,0,0
205,184,0,346.969,0,0,0,0,0,0
205,153,0,346.969,0,0,0,0,0,0
205,123,0,346.969,0,0,0,0,0,0
205,92,0,346.969,0,0,0,0,0,0
205,61,0,346.969,0,0,0,249.06,0,222.386
205,31,39.751,346.261,1418.94,0,4.55557,458541,5.65416,459638
205,0,459799,349.88,201.271,0.119821,0,0,0,0
210,245,415637,143.817,1164.88,0,10.031,3050.18,12.0588,3428.74
210,214,415611,157.269,1247.61,0,1.21187,4006.92,1.10174,3803.26
210,184,419672,152.059,1289.3,7.32804,17.8877,5106.61,18.7453,5571.3
