index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
38,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
39,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
40,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
41,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
42,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
43,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
44,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
45,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
46,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
47,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
48,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
49,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
50,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
51,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
52,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
53,0.996616,0.992614,0.902006,1.09079,0.383634,0.256721,5.7127,0.1,0.1,0.9,0.9,0.1,-117.624
54,0.996598,0.992548,0.887305,1.08337,0.384975,0.264007,5.72774,0.1,0.1,0.9,0.9,0.1,-119.887
55,0.996598,0.992548,0.887305,1.08337,0.384975,0.264007,5.72774,0.1,0.1,0.9,0.9,0.1,-119.887
56,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
57,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
58,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
59,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
60,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
61,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
62,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
63,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
64,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
65,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
66,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
67,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
68,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
69,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
70,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
71,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
72,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
73,0.996594,0.992568,0.899866,1.07049,0.385007,0.257457,5.73213,0.1,0.1,0.9,0.9,0.1,-107.847
74,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
75,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
76,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
77,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
78,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
79,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
80,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
81,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
82,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
83,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
84,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
85,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
86,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
87,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
88,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
89,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
90,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
91,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
92,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
93,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
94,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
95,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
96,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
97,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
98,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
99,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
100,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
101,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
102,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
103,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
104,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
105,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
106,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
107,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
108,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
109,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
110,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
111,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
112,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
113,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
114,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
115,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
116,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
117,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
118,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
119,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
120,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
121,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
122,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
123,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
124,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
125,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
126,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
127,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
128,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
129,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
130,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
131,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
132,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
133,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
134,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
135,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
136,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
137,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
138,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
139,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
140,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
141,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
142,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
143,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
144,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
145,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
146,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
147,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
148,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
149,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
150,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
151,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
152,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
153,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
154,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
155,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
156,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
157,0.996617,0.992575,0.882932,1.06146,0.386292,0.258737,5.73111,0.1,0.1,0.9,0.9,0.1,-107.489
158,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
159,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
160,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
161,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
162,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
163,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
164,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
165,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
166,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
167,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
168,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
169,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
170,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
171,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
172,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
173,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
174,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
175,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
176,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
177,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
178,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
179,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
180,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
181,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
182,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
183,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
184,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
185,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
186,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
187,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
188,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
189,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
190,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
191,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
192,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
193,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
194,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
195,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
196,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
197,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
198,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
199,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
200,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
201,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
202,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
203,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
204,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
205,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
206,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
207,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
208,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
209,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
210,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
211,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
212,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
213,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
214,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
215,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
216,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
217,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
218,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
219,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
220,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
221,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
