index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
30,0.997788,0.998679,0.856228,0.892761,0.513596,0.249119,8.10209,0.1,0.1,1,1,0.1,-89.5233
31,0.998421,0.998938,0.939566,0.944066,0.532047,0.277711,8.04446,0.1,0.1,1,1,0.1,-88.157
32,0.998421,0.998938,0.939566,0.944066,0.532047,0.277711,8.04446,0.1,0.1,1,1,0.1,-88.157
33,0.998421,0.998938,0.939566,0.944066,0.532047,0.277711,8.04446,0.1,0.1,1,1,0.1,-88.157
34,0.998421,0.998938,0.939566,0.944066,0.532047,0.277711,8.04446,0.1,0.1,1,1,0.1,-88.157
35,0.998421,0.998938,0.939566,0.944066,0.532047,0.277711,8.04446,0.1,0.1,1,1,0.1,-88.157
36,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
37,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
38,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
39,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
40,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
41,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
42,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
43,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
44,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
45,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
46,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
47,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
48,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
49,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
50,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
51,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
52,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
53,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
54,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
55,0.998611,0.998371,0.994476,1.15946,0.520704,0.293674,8.58299,0.1,0.1,1,1,0.1,-85.6248
56,0.998656,0.99877,1.01423,1.1962,0.528249,0.300468,8.4122,0.1,0.1,1,1,0.1,-85.2589
57,0.998656,0.99877,1.01423,1.1962,0.528249,0.300468,8.4122,0.1,0.1,1,1,0.1,-85.2589
58,0.998671,0.99911,1.04819,1.16144,0.546775,0.309934,9.05319,0.1,0.1,1,1,0.1,-86.9302
59,0.998671,0.99911,1.04819,1.16144,0.546775,0.309934,9.05319,0.1,0.1,1,1,0.1,-86.9302
60,0.998647,0.999071,1.05925,1.18436,0.530231,0.317372,9.02471,0.1,0.1,1,1,0.1,-86.5835
61,0.998647,0.999071,1.05925,1.18436,0.530231,0.317372,9.02471,0.1,0.1,1,1,0.1,-86.5835
62,0.998647,0.999071,1.05925,1.18436,0.530231,0.317372,9.02471,0.1,0.1,1,1,0.1,-86.5835
63,0.998647,0.999071,1.05925,1.18436,0.530231,0.317372,9.02471,0.1,0.1,1,1,0.1,-86.5835
64,0.99864,0.999109,1.04202,1.16176,0.532646,0.309583,8.74635,0.1,0.1,1,1,0.1,-86.6155
65,0.99864,0.999109,1.04202,1.16176,0.532646,0.309583,8.74635,0.1,0.1,1,1,0.1,-86.6155
66,0.99864,0.999109,1.04202,1.16176,0.532646,0.309583,8.74635,0.1,0.1,1,1,0.1,-86.6155
67,0.99864,0.999109,1.04202,1.16176,0.532646,0.309583,8.74635,0.1,0.1,1,1,0.1,-86.6155
68,0.998598,0.999109,1.03491,1.09176,0.536648,0.308345,8.89682,0.1,0.1,1,1,0.1,-86.2449
69,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
70,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
71,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
72,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
73,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
74,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
75,0.998596,0.999224,1.01222,1.09024,0.540723,0.299976,8.83675,0.1,0.1,1,1,0.1,-85.2927
76,0.998673,0.99929,1.02895,1.13799,0.538156,0.304544,8.78779,0.1,0.1,1,1,0.1,-88.1823
77,0.998673,0.99929,1.02895,1.13799,0.538156,0.304544,8.78779,0.1,0.1,1,1,0.1,-88.1823
78,0.998658,0.999262,1.02224,1.11944,0.525605,0.303288,8.42509,0.1,0.1,1,1,0.1,-86.86
79,0.998605,0.999092,1.00903,1.10618,0.511034,0.29934,8.35486,0.1,0.1,1,1,0.1,-86.5699
80,0.998605,0.999092,1.00903,1.10618,0.511034,0.29934,8.35486,0.1,0.1,1,1,0.1,-86.5699
81,0.998605,0.999092,1.00903,1.10618,0.511034,0.29934,8.35486,0.1,0.1,1,1,0.1,-86.5699
82,0.998478,0.999152,1.00445,1.09135,0.500188,0.299386,8.57673,0.1,0.1,1,1,0.1,-87.2016
83,0.998474,0.999292,1.01282,1.08564,0.472206,0.302089,8.36777,0.1,0.1,1,1,0.1,-87.7431
84,0.998421,0.999147,1.01466,1.06698,0.505751,0.302915,8.78871,0.1,0.1,1,1,0.1,-88.6951
85,0.998421,0.999147,1.01466,1.06698,0.505751,0.302915,8.78871,0.1,0.1,1,1,0.1,-88.6951
86,0.998444,0.999077,1.00243,1.06888,0.535708,0.297551,8.78149,0.1,0.1,1,1,0.1,-86.4079
87,0.998444,0.999077,1.00243,1.06888,0.535708,0.297551,8.78149,0.1,0.1,1,1,0.1,-86.4079
88,0.998448,0.999171,0.995551,1.05835,0.53613,0.293864,8.70666,0.1,0.1,1,1,0.1,-85.3567
89,0.998448,0.999171,0.995551,1.05835,0.53613,0.293864,8.70666,0.1,0.1,1,1,0.1,-85.3567
90,0.998448,0.999171,0.995551,1.05835,0.53613,0.293864,8.70666,0.1,0.1,1,1,0.1,-85.3567
91,0.998448,0.999171,0.995551,1.05835,0.53613,0.293864,8.70666,0.1,0.1,1,1,0.1,-85.3567
92,0.998435,0.999209,0.993118,1.03094,0.539236,0.293156,8.73623,0.1,0.1,1,1,0.1,-86.7076
93,0.998448,0.999187,0.990131,1.02887,0.531353,0.291832,8.6057,0.1,0.1,1,1,0.1,-89.2481
94,0.998462,0.999062,0.992732,1.03763,0.540484,0.29313,8.59473,0.1,0.1,1,1,0.1,-88.0553
95,0.998462,0.999062,0.992732,1.03763,0.540484,0.29313,8.59473,0.1,0.1,1,1,0.1,-88.0553
96,0.998367,0.999017,0.990163,1.03388,0.523478,0.293286,8.88583,0.1,0.1,1,1,0.1,-87.3266
97,0.998367,0.999017,0.990163,1.03388,0.523478,0.293286,8.88583,0.1,0.1,1,1,0.1,-87.3266
98,0.998367,0.999017,0.990163,1.03388,0.523478,0.293286,8.88583,0.1,0.1,1,1,0.1,-87.3266
99,0.998367,0.999017,0.990163,1.03388,0.523478,0.293286,8.88583,0.1,0.1,1,1,0.1,-87.3266
100,0.998329,0.998941,0.989791,1.02584,0.506906,0.293629,8.83512,0.1,0.1,1,1,0.1,-87.357
101,0.998195,0.998863,0.981107,1.01927,0.502105,0.291543,8.89411,0.1,0.1,1,1,0.1,-87.7442
102,0.998195,0.998863,0.981107,1.01927,0.502105,0.291543,8.89411,0.1,0.1,1,1,0.1,-87.7442
103,0.998178,0.998723,0.988504,1.043,0.505543,0.293362,8.77251,0.1,0.1,1,1,0.1,-88.1832
104,0.998005,0.998537,0.970104,0.997264,0.488651,0.287765,8.87661,0.1,0.1,1,1,0.1,-91.3129
105,0.998152,0.998682,0.986816,1.05042,0.502161,0.292802,9.05645,0.1,0.1,1,1,0.1,-90.1604
106,0.998156,0.998781,0.986958,1.07703,0.52855,0.293849,9.16159,0.1,0.1,1,1,0.1,-87.0995
107,0.998211,0.998084,0.980379,1.12375,0.545351,0.291472,9.32611,0.1,0.1,1,1,0.1,-85.8732
108,0.99822,0.998155,1.00879,1.20835,0.535744,0.303129,9.43117,0.1,0.1,1,1,0.1,-86.7205
109,0.998403,0.998649,1.02944,1.20077,0.536513,0.307983,9.3892,0.1,0.1,1,1,0.1,-86.4999
110,0.998403,0.998649,1.02944,1.20077,0.536513,0.307983,9.3892,0.1,0.1,1,1,0.1,-86.4999
111,0.998403,0.998649,1.02944,1.20077,0.536513,0.307983,9.3892,0.1,0.1,1,1,0.1,-86.4999
112,0.9981,0.998755,0.989371,1.15554,0.568042,0.295686,9.52956,0.1,0.1,1,1,0.1,-84.3809
113,0.998214,0.998914,1.01959,1.15226,0.573014,0.30678,9.4141,0.1,0.1,1,1,0.1,-84.5686
114,0.998633,0.998861,1.07274,1.23117,0.570467,0.32127,9.29777,0.1,0.1,1,1,0.1,-85.2476
115,0.998633,0.998861,1.07274,1.23117,0.570467,0.32127,9.29777,0.1,0.1,1,1,0.1,-85.2476
116,0.998633,0.998861,1.07274,1.23117,0.570467,0.32127,9.29777,0.1,0.1,1,1,0.1,-85.2476
117,0.998633,0.998861,1.07274,1.23117,0.570467,0.32127,9.29777,0.1,0.1,1,1,0.1,-85.2476
118,0.998633,0.998861,1.07274,1.23117,0.570467,0.32127,9.29777,0.1,0.1,1,1,0.1,-85.2476
119,0.998525,0.999448,1.10818,1.37525,0.564587,0.333229,9.75886,0.1,0.1,1,1,0.1,-84.6956
120,0.998525,0.999448,1.10818,1.37525,0.564587,0.333229,9.75886,0.1,0.1,1,1,0.1,-84.6956
121,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
122,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
123,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
124,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
125,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
126,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
127,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
128,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
129,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
130,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
131,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
132,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
133,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
134,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
135,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
136,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
137,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
138,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
139,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
140,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
141,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
142,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
143,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
144,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
145,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
146,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
147,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
148,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
149,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
150,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
151,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
152,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
153,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
154,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
155,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
156,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
157,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
158,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
159,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
160,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
161,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
162,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
163,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
164,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
165,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
166,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
167,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
168,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
169,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
170,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
171,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
172,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
173,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
174,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
175,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
176,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
177,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
178,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
179,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
180,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
181,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
182,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
183,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
184,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
185,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
186,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
187,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
188,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
189,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
190,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
191,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
192,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
193,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
194,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
195,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
196,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
197,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
198,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
199,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
200,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
201,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
202,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
203,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
204,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
205,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
206,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
207,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
208,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
209,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
210,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
211,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
212,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
213,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
214,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
215,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
216,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
217,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
218,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
219,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
220,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
221,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
222,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
223,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
224,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
225,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
226,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
227,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
228,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
229,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
230,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
231,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
232,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
