index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
28,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
29,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
30,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
31,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
32,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
33,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
34,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
35,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
36,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
37,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
38,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
39,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
40,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
41,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
42,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
43,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
44,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
45,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
46,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
47,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
48,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
49,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
50,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
51,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
52,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
53,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
54,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
55,0.996364,0.995832,0.90098,1.04744,0.453252,0.250633,6.72728,0,0,0.447316,0.690276,0.1,-85.2654
56,0.997319,0.995275,0.922147,1.07645,0.438673,0.261965,6.63357,0,0,0.611308,0.679517,0.1,-86.8644
57,0.997319,0.995275,0.922147,1.07645,0.438673,0.261965,6.63357,0,0,0.611308,0.679517,0.1,-86.8644
58,0.997319,0.995275,0.922147,1.07645,0.438673,0.261965,6.63357,0,0,0.611308,0.679517,0.1,-86.8644
59,0.997278,0.995739,0.918454,1.07566,0.444473,0.260825,6.6466,0,0,0.584658,0.678568,0.1,-86.2708
60,0.99722,0.995453,0.91671,1.07184,0.446793,0.259515,6.65861,0,0,0.578201,0.687104,0.1,-86.5335
61,0.997041,0.995704,0.909099,1.06094,0.447552,0.255439,6.65954,0,0,0.550025,0.683794,0.1,-86.713
62,0.997009,0.995952,0.907227,1.06193,0.448793,0.254703,6.6637,0,0,0.544186,0.674136,0.1,-86.7543
63,0.99695,0.996037,0.906767,1.06907,0.45295,0.254493,6.68847,0,0,0.527005,0.674167,0.1,-85.2839
64,0.99695,0.996037,0.906767,1.06907,0.45295,0.254493,6.68847,0,0,0.527005,0.674167,0.1,-85.2839
65,0.99695,0.996037,0.906767,1.06907,0.45295,0.254493,6.68847,0,0,0.527005,0.674167,0.1,-85.2839
66,0.99695,0.996037,0.906767,1.06907,0.45295,0.254493,6.68847,0,0,0.527005,0.674167,0.1,-85.2839
67,0.996902,0.995686,0.903624,1.06639,0.4535,0.252259,6.70314,0,0,0.522152,0.676054,0.1,-85.4071
68,0.996768,0.995788,0.901232,1.05993,0.451339,0.250749,6.68833,0,0,0.489119,0.674741,0.1,-85.1649
69,0.996834,0.995817,0.902146,1.06028,0.448964,0.251115,6.68021,0,0,0.505229,0.67582,0.1,-84.5412
70,0.996809,0.995839,0.900962,1.06093,0.448848,0.250503,6.67821,0,0,0.500194,0.672677,0.1,-84.4424
71,0.996809,0.995839,0.900962,1.06093,0.448848,0.250503,6.67821,0,0,0.500194,0.672677,0.1,-84.4424
72,0.996809,0.995839,0.900962,1.06093,0.448848,0.250503,6.67821,0,0,0.500194,0.672677,0.1,-84.4424
73,0.996825,0.995763,0.897523,1.05748,0.451032,0.248859,6.69064,0,0,0.511164,0.665901,0.1,-85.6263
74,0.996838,0.995826,0.897731,1.05903,0.450655,0.249197,6.68605,0,0,0.514267,0.664609,0.1,-86.3842
75,0.99687,0.995771,0.895088,1.05846,0.451807,0.247663,6.69002,0,0,0.522439,0.660287,0.1,-85.678
76,0.996845,0.995855,0.895497,1.05857,0.451167,0.247926,6.68769,0,0,0.518318,0.65984,0.1,-85.6909
77,0.996864,0.995935,0.897275,1.05708,0.449487,0.248964,6.6754,0,0,0.520267,0.666131,0.1,-85.9089
78,0.996923,0.995852,0.900288,1.05968,0.448648,0.250623,6.67311,0,0,0.528202,0.669618,0.1,-86.1924
79,0.996994,0.995811,0.900475,1.06264,0.448244,0.250734,6.67273,0,0,0.545314,0.662763,0.1,-86.0334
80,0.996994,0.995811,0.900475,1.06264,0.448244,0.250734,6.67273,0,0,0.545314,0.662763,0.1,-86.0334
81,0.996994,0.995811,0.900475,1.06264,0.448244,0.250734,6.67273,0,0,0.545314,0.662763,0.1,-86.0334
82,0.997008,0.99585,0.900537,1.06467,0.448105,0.250662,6.67603,0,0,0.550547,0.659689,0.1,-86.2812
83,0.997001,0.995829,0.900509,1.06338,0.448768,0.25055,6.67775,0,0,0.552424,0.659161,0.1,-85.0406
84,0.997027,0.99583,0.900081,1.0631,0.448562,0.25024,6.67748,0,0,0.559688,0.660076,0.1,-86.3878
85,0.997007,0.996017,0.900788,1.06263,0.446412,0.25087,6.66261,0,0,0.550851,0.664537,0.1,-85.3859
86,0.997007,0.996017,0.900788,1.06263,0.446412,0.25087,6.66261,0,0,0.550851,0.664537,0.1,-85.3859
87,0.997007,0.996017,0.900788,1.06263,0.446412,0.25087,6.66261,0,0,0.550851,0.664537,0.1,-85.3859
88,0.997002,0.996021,0.902745,1.06379,0.446447,0.251688,6.66568,0,0,0.545085,0.666367,0.1,-87.5098
89,0.996948,0.996051,0.901588,1.06148,0.445513,0.250822,6.66116,0,0,0.537057,0.669515,0.1,-86.6072
90,0.996899,0.996054,0.90338,1.06123,0.442606,0.251565,6.64404,0,0,0.52684,0.674591,0.1,-85.0643
91,0.996813,0.996019,0.902764,1.06093,0.444828,0.250786,6.66352,0,0,0.509854,0.678067,0.1,-84.2707
92,0.996813,0.996019,0.902764,1.06093,0.444828,0.250786,6.66352,0,0,0.509854,0.678067,0.1,-84.2707
93,0.996813,0.996019,0.902764,1.06093,0.444828,0.250786,6.66352,0,0,0.509854,0.678067,0.1,-84.2707
94,0.996813,0.996019,0.902764,1.06093,0.444828,0.250786,6.66352,0,0,0.509854,0.678067,0.1,-84.2707
95,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
96,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
97,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
98,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
99,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
100,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
101,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
102,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
103,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
104,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
105,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
106,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
107,0.996856,0.996165,0.904327,1.06034,0.442669,0.252042,6.64792,0,0,0.51416,0.68814,0.1,-84.7036
108,0.996665,0.996162,0.900648,1.05377,0.440947,0.250345,6.63763,0,0,0.486175,0.688534,0.1,-85.8413
109,0.996665,0.996162,0.900648,1.05377,0.440947,0.250345,6.63763,0,0,0.486175,0.688534,0.1,-85.8413
110,0.99687,0.996244,0.908029,1.07131,0.437235,0.254694,6.63902,0,0,0.513029,0.684636,0.1,-85.9974
111,0.99687,0.996244,0.908029,1.07131,0.437235,0.254694,6.63902,0,0,0.513029,0.684636,0.1,-85.9974
112,0.996878,0.996585,0.905809,1.0633,0.431568,0.254274,6.58976,0,0,0.509603,0.69307,0.1,-85.7985
113,0.997076,0.996499,0.914925,1.08174,0.428912,0.258452,6.58337,0,0,0.527245,0.687807,0.1,-84.9579
114,0.996882,0.996594,0.910841,1.07346,0.43215,0.256175,6.59459,0,0,0.482386,0.696946,0.1,-84.8861
115,0.996882,0.996594,0.910841,1.07346,0.43215,0.256175,6.59459,0,0,0.482386,0.696946,0.1,-84.8861
116,0.99683,0.996382,0.923427,1.08315,0.428646,0.262617,6.58355,0,0,0.452813,0.701137,0.1,-84.8429
117,0.997027,0.996581,0.92268,1.09345,0.425619,0.262338,6.58471,0,0,0.50167,0.696045,0.1,-84.9281
118,0.99733,0.996639,0.924793,1.10071,0.419531,0.263327,6.54761,0,0,0.56348,0.687375,0.1,-85.7052
119,0.99733,0.996454,0.921445,1.09249,0.419824,0.261241,6.56008,0,0,0.575997,0.681079,0.1,-85.5778
120,0.997371,0.996429,0.919087,1.10116,0.421122,0.259738,6.57008,0,0,0.582307,0.685327,0.1,-84.7363
121,0.997371,0.996429,0.919087,1.10116,0.421122,0.259738,6.57008,0,0,0.582307,0.685327,0.1,-84.7363
122,0.997707,0.996228,0.921114,1.11154,0.419603,0.261904,6.54826,0,0,0.659861,0.64467,0.1,-85.2125
123,0.997707,0.996228,0.921114,1.11154,0.419603,0.261904,6.54826,0,0,0.659861,0.64467,0.1,-85.2125
124,0.997707,0.996228,0.921114,1.11154,0.419603,0.261904,6.54826,0,0,0.659861,0.64467,0.1,-85.2125
125,0.99762,0.995593,0.929213,1.11568,0.418324,0.26521,6.5338,0,0,0.631545,0.636927,0.1,-84.652
126,0.99762,0.995593,0.929213,1.11568,0.418324,0.26521,6.5338,0,0,0.631545,0.636927,0.1,-84.652
127,0.997472,0.996269,0.924536,1.11411,0.415737,0.264298,6.47175,0,0,0.575789,0.653098,0.1,-85.5988
128,0.997874,0.995587,0.945293,1.14838,0.408952,0.275661,6.47546,0,0,0.65245,0.696032,0.1,-87.7328
129,0.997927,0.995198,0.940018,1.13553,0.429196,0.273514,6.58672,0,0,0.683825,0.641412,0.1,-85.5747
130,0.997927,0.995198,0.940018,1.13553,0.429196,0.273514,6.58672,0,0,0.683825,0.641412,0.1,-85.5747
131,0.997927,0.995198,0.940018,1.13553,0.429196,0.273514,6.58672,0,0,0.683825,0.641412,0.1,-85.5747
132,0.997821,0.995756,0.946407,1.12599,0.422404,0.275576,6.54661,0,0,0.639725,0.65593,0.1,-85.0395
133,0.997821,0.995756,0.946407,1.12599,0.422404,0.275576,6.54661,0,0,0.639725,0.65593,0.1,-85.0395
134,0.998265,0.996746,0.978894,1.16138,0.38649,0.292348,6.22793,0,0,0.702238,0.644985,0.1,-86.0278
135,0.998265,0.996746,0.978894,1.16138,0.38649,0.292348,6.22793,0,0,0.702238,0.644985,0.1,-86.0278
136,0.998265,0.996746,0.978894,1.16138,0.38649,0.292348,6.22793,0,0,0.702238,0.644985,0.1,-86.0278
137,0.998361,0.996111,0.991339,1.22398,0.406705,0.301328,6.58173,0,0,0.726897,0.643408,0.1,-86.4828
138,0.998097,0.996442,0.978014,1.22533,0.412791,0.292629,6.57156,0,0,0.62015,0.632592,0.1,-86.1927
139,0.998097,0.996442,0.978014,1.22533,0.412791,0.292629,6.57156,0,0,0.62015,0.632592,0.1,-86.1927
140,0.998097,0.996442,0.978014,1.22533,0.412791,0.292629,6.57156,0,0,0.62015,0.632592,0.1,-86.1927
141,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
142,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
143,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
144,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
145,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
146,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
147,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
148,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
149,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
150,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
151,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
152,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
153,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
154,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
155,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
156,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
157,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
158,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
159,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
160,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
161,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
162,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
163,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
164,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
165,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
166,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
167,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
168,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
169,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
170,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
171,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
172,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
173,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
174,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
175,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
176,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
177,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
178,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
179,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
180,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
181,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
182,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
183,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
184,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
185,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
186,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
187,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
188,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
189,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
190,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
191,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
192,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
193,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
194,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
195,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
196,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
197,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
198,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
199,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
200,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
201,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
202,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
203,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
204,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
205,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
206,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
207,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
208,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
209,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
210,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
211,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
212,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
213,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
214,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
215,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
216,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
217,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
218,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
219,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
220,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
221,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
222,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
223,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
224,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
225,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
